0	1941	10	1.7369	3.23082	3
0	1941	11	5.08062	5.02907	2
0	1941	12	1.85947	4.47085	0
0	1942	1	4.96733	6.96135	0
0	1942	2	3.16387	6.29023	1
0	1942	3	1.7931	10.3455	1
0	1942	4	4.44214	7.31479	0
0	1942	5	2.74438	8.29357	1
1	1942	6	2.18393	6.74335	4
0	1942	7	5.71972	2.99425	1
0	1942	8	2.50858	1.5993	0
29	1942	9	4.89528	3.79789	3
0	1942	10	5.6215	5.40688	2
0	1942	11	5.14148	4.89056	0
0	1942	12	4.90336	3.64664	1
0	1943	1	1.80482	5.70078	1
0	1943	2	1.87963	2.92147	1
0	1943	3	4.44214	3.99569	0
0	1943	4	5.84713	7.62696	1
0	1943	5	1.2491	3.04924	4
0	1943	6	2.35959	11.4598	1
0	1943	7	4.7868	8.73856	0
0	1943	8	1.7369	3.23082	3
0	1943	9	5.08062	5.02907	2
0	1943	10	1.85947	4.47085	0
0	1943	11	4.86524	6.96135	1
0	1943	12	1.88903	9.86286	0
0	1944	1	1.7931	5.50247	1
0	1944	2	4.44214	7.31479	0
0	1944	3	2.74438	8.29357	1
2	1944	4	2.18393	6.74335	4
0	1944	5	5.71972	2.99425	1
0	1944	6	2.50858	1.5993	0
0	1944	7	4.89528	3.79789	3
0	1944	8	5.6215	5.40688	2
0	1944	9	5.14148	4.89056	0
0	1944	10	4.90336	3.64664	1
0	1944	11	4.92111	5.70078	0
0	1944	12	4.78045	2.61891	0
0	1945	1	4.44214	7.48263	0
0	1945	2	5.84713	7.62696	1
0	1945	3	1.2491	3.04924	4
1	1945	4	2.35959	11.4598	1
0	1945	5	4.7868	8.73856	0
11	1945	6	1.7369	3.23082	3
0	1945	7	5.08062	5.02907	2
0	1945	8	1.85947	4.47085	0
468	1945	9	4.86524	6.96135	1
0	1945	10	1.88903	9.86286	0
0	1945	11	5.082	5.50247	0
0	1945	12	4.57221	4.11713	1
0	1946	1	2.74438	3.21262	1
0	1946	2	2.18393	6.74335	4
0	1946	3	5.71972	2.99425	1
0	1946	4	2.50858	1.5993	0
0	1946	5	4.89528	3.79789	3
19	1946	6	5.6215	5.40688	2
0	1946	7	5.14148	4.89056	0
0	1946	8	4.90336	3.64664	1
0	1946	9	4.92111	5.70078	0
0	1946	10	4.78045	2.61891	0
0	1946	11	2.12289	7.48263	1
0	1946	12	2.16537	2.19805	1
0	1947	1	1.2491	2.71659	4
0	1947	2	2.35959	11.4598	1
0	1947	3	4.7868	8.73856	0
0	1947	4	1.7369	3.23082	3
0	1947	5	5.08062	5.02907	2
0	1947	6	1.85947	4.47085	0
