0	1941	10	2.15615	3.76776	3
0	1941	11	1.46669	7.18808	1
0	1941	12	4.78045	2.61891	0
0	1942	1	3.92204	7.48263	1
0	1942	2	4.80191	8.52885	2
0	1942	3	1.2491	11.0264	4
0	1942	4	2.35959	11.4598	1
0	1942	5	1.55354	8.73856	1
1	1942	6	2.15584	7.79306	6
0	1942	7	4.73339	3.68209	5
3	1942	8	1.85947	4.47085	2
0	1942	9	4.90336	6.96135	3
0	1942	10	4.60547	5.21378	1
0	1942	11	5.082	4.40617	0
0	1942	12	4.57221	4.11713	3
0	1943	1	4.80191	3.21262	2
0	1943	2	2.18393	6.74335	4
0	1943	3	5.71972	2.99425	1
0	1943	4	1.71284	4.74056	1
0	1943	5	2.00275	2.51515	6
0	1943	6	4.73339	6.18438	5
0	1943	7	5.14148	6.17939	2
3	1943	8	2.15615	3.76776	3
66	1943	9	1.46669	7.18808	1
0	1943	10	4.78045	2.61891	0
0	1943	11	5.16308	7.48263	3
0	1943	12	4.70199	3.4543	2
0	1944	1	1.2491	4.40868	4
0	1944	2	2.35959	11.4598	1
0	1944	3	1.55354	8.73856	1
1	1944	4	2.15584	7.79306	6
0	1944	5	4.73339	3.68209	5
0	1944	6	1.85947	4.47085	2
0	1944	7	4.90336	6.96135	3
71	1944	8	4.60547	5.21378	1
0	1944	9	5.082	4.40617	0
0	1944	10	4.57221	4.11713	3
0	1944	11	1.71168	3.21262	2
0	1944	12	5.64276	5.85811	1
0	1945	1	5.71972	5.97194	1
0	1945	2	1.71284	4.74056	1
0	1945	3	2.00275	2.51515	6
0	1945	4	4.73339	6.18438	5
0	1945	5	5.14148	6.17939	2
0	1945	6	2.15615	3.76776	3
20	1945	7	1.46669	7.18808	1
0	1945	8	4.78045	2.61891	0
569	1945	9	5.16308	7.48263	3
0	1945	10	4.70199	3.4543	2
0	1945	11	5.64276	4.40868	1
0	1945	12	5.06339	6.75133	1
0	1946	1	1.55354	7.29129	1
0	1946	2	2.15584	7.79306	6
0	1946	3	4.73339	3.68209	5
0	1946	4	1.85947	4.47085	2
0	1946	5	4.90336	6.96135	3
75	1946	6	4.60547	5.21378	1
0	1946	7	5.082	4.40617	0
3	1946	8	4.57221	4.11713	3
169	1946	9	1.71168	3.21262	2
0	1946	10	5.64276	5.85811	1
0	1946	11	5.06339	5.97194	1
0	1946	12	5.22598	5.86157	3
0	1947	1	2.00275	6.26507	6
0	1947	2	4.73339	6.18438	5
0	1947	3	5.14148	6.17939	2
0	1947	4	2.15615	3.76776	3
0	1947	5	1.46669	7.18808	1
0	1947	6	4.78045	2.61891	0
4	1947	7	5.16308	7.48263	3
0	1947	8	4.70199	3.4543	2
0	1947	9	5.64276	4.40868	1
0	1947	10	5.06339	6.75133	1
0	1947	11	5.22598	7.29129	3
0	1947	12	2.39138	2.23632	3
0	1948	1	4.73339	5.18181	5
0	1948	2	1.85947	4.47085	2
0	1948	3	4.90336	6.96135	3
0	1948	4	4.60547	5.21378	1
0	1948	5	5.082	4.40617	0
2	1948	6	4.57221	4.11713	3
0	1948	7	1.71168	3.21262	2
0	1948	8	5.64276	5.85811	1
0	1948	9	5.06339	5.97194	1
272	1948	10	5.22598	5.86157	3
2	1948	11	2.04099	6.26507	3
0	1948	12	3.69969	6.45931	1
0	1949	1	5.14148	2.57079	2
0	1949	2	2.15615	3.76776	3
0	1949	3	1.46669	7.18808	1
0	1949	4	4.78045	2.61891	0
0	1949	5	5.16308	7.48263	3
0	1949	6	4.70199	3.4543	2
0	1949	7	5.64276	4.40868	1
0	1949	8	5.06339	6.75133	1
0	1949	9	5.22598	7.29129	3
0	1949	10	2.39138	2.23632	3
0	1949	11	2.42811	5.18181	1
0	1949	12	6.09746	5.34408	2
0	1950	1	4.90336	4.78862	3
0	1950	2	4.60547	5.21378	1
0	1950	3	5.082	4.40617	0
0	1950	4	4.57221	4.11713	3
0	1950	5	1.71168	3.21262	2
0	1950	6	5.64276	5.85811	1
0	1950	7	5.06339	5.97194	1
4	1950	8	5.22598	5.86157	3
123	1950	9	2.04099	6.26507	3
0	1950	10	3.69969	6.45931	1
0	1950	11	2.97985	2.57079	2
0	1950	12	2.00865	6.10022	1
0	1951	1	1.46669	11.3673	1
0	1951	2	4.78045	2.61891	0
0	1951	3	5.16308	7.48263	3
0	1951	4	4.70199	3.4543	2
0	1951	5	5.64276	4.40868	1
0	1951	6	5.06339	6.75133	1
3	1951	7	5.22598	7.29129	3
0	1951	8	2.39138	2.23632	3
0	1951	9	2.42811	5.18181	1
0	1951	10	6.09746	5.34408	2
0	1951	11	1.68636	4.78862	1
0	1951	12	1.74161	6.32907	2
