0	1941	10	4.90336	3.64664	1
0	1941	11	4.92111	5.70078	0
0	1941	12	4.78045	2.61891	0
0	1942	1	4.44214	7.48263	0
0	1942	2	4.80191	3.65167	0
0	1942	3	4.71148	7.39596	1
0	1942	4	2.35959	11.4598	1
0	1942	5	4.7868	8.73856	0
0	1942	6	1.7369	3.23082	1
1	1942	7	5.00527	5.02907	1
0	1942	8	1.85947	4.47085	0
3	1942	9	4.86524	6.96135	1
0	1942	10	1.88903	9.86286	0
0	1942	11	5.082	5.50247	0
0	1942	12	4.57221	4.11713	1
0	1943	1	5.07122	3.21262	0
0	1943	2	4.87308	3.5797	1
0	1943	3	5.71972	6.84558	1
0	1943	4	2.50858	1.5993	0
0	1943	5	4.89528	3.79789	1
0	1943	6	4.73339	3.94759	1
0	1943	7	5.14148	4.24387	0
0	1943	8	4.90336	3.64664	1
0	1943	9	4.92111	5.70078	0
0	1943	10	4.78045	2.61891	0
0	1943	11	2.12289	7.48263	1
0	1943	12	2.16537	2.19805	1
0	1944	1	4.71148	2.71659	1
0	1944	2	2.35959	11.4598	1
0	1944	3	4.7868	8.73856	0
0	1944	4	1.7369	3.23082	1
0	1944	5	5.00527	5.02907	1
0	1944	6	1.85947	4.47085	0
0	1944	7	4.86524	6.96135	1
0	1944	8	1.88903	9.86286	0
0	1944	9	5.082	5.50247	0
0	1944	10	4.57221	4.11713	1
0	1944	11	2.13516	3.21262	1
0	1944	12	5.30001	8.9693	0
0	1945	1	5.71972	4.40472	1
0	1945	2	2.50858	1.5993	0
0	1945	3	4.89528	3.79789	1
0	1945	4	4.73339	3.94759	1
0	1945	5	5.14148	4.24387	0
0	1945	6	4.90336	3.64664	1
0	1945	7	4.92111	5.70078	0
0	1945	8	4.78045	2.61891	0
0	1945	9	2.12289	7.48263	1
0	1945	10	2.16537	2.19805	1
0	1945	11	2.24554	2.71659	0
0	1945	12	5.06886	5.50712	0
0	1946	1	4.7868	2.30823	0
0	1946	2	1.7369	3.23082	1
0	1946	3	5.00527	5.02907	1
0	1946	4	1.85947	4.47085	0
1	1946	5	4.86524	6.96135	1
0	1946	6	1.88903	9.86286	0
0	1946	7	5.082	5.50247	0
0	1946	8	4.57221	4.11713	1
0	1946	9	2.13516	3.21262	1
0	1946	10	5.30001	8.9693	0
0	1946	11	1.48136	4.40472	0
0	1946	12	5.22598	3.84134	1
0	1947	1	4.89528	3.98601	1
0	1947	2	4.73339	3.94759	1
0	1947	3	5.14148	4.24387	0
0	1947	4	4.90336	3.64664	1
0	1947	5	4.92111	5.70078	0
0	1947	6	4.78045	2.61891	0
0	1947	7	2.12289	7.48263	1
0	1947	8	2.16537	2.19805	1
0	1947	9	2.24554	2.71659	0
0	1947	10	5.06886	5.50712	0
0	1947	11	2.17917	2.30823	1
0	1947	12	2.04099	6.79252	1
0	1948	1	5.00527	4.70356	1
0	1948	2	1.85947	4.47085	0
0	1948	3	4.86524	6.96135	1
0	1948	4	1.88903	9.86286	0
0	1948	5	5.082	5.50247	0
0	1948	6	4.57221	4.11713	1
0	1948	7	2.13516	3.21262	1
0	1948	8	5.30001	8.9693	0
0	1948	9	1.48136	4.40472	0
0	1948	10	5.22598	3.84134	1
0	1948	11	2.04099	3.98601	1
0	1948	12	4.61474	3.76367	0
0	1949	1	5.14148	7.00063	0
0	1949	2	4.90336	3.64664	1
0	1949	3	4.92111	5.70078	0
0	1949	4	4.78045	2.61891	0
0	1949	5	2.12289	7.48263	1
0	1949	6	2.16537	2.19805	1
0	1949	7	2.24554	2.71659	0
0	1949	8	5.06886	5.50712	0
0	1949	9	2.17917	2.30823	1
0	1949	10	2.04099	6.79252	1
0	1949	11	5.05232	4.70356	0
0	1949	12	5.93449	8.77261	1
0	1950	1	4.86524	8.21419	1
0	1950	2	1.88903	9.86286	0
0	1950	3	5.082	5.50247	0
0	1950	4	4.57221	4.11713	1
0	1950	5	2.13516	3.21262	1
0	1950	6	5.30001	8.9693	0
0	1950	7	1.48136	4.40472	0
0	1950	8	5.22598	3.84134	1
0	1950	9	2.04099	3.98601	1
0	1950	10	4.61474	3.76367	0
0	1950	11	1.93296	7.00063	1
0	1950	12	2.01101	3.29302	0
0	1951	1	4.92111	4.11305	0
0	1951	2	4.78045	2.61891	0
0	1951	3	2.12289	7.48263	1
0	1951	4	2.16537	2.19805	1
0	1951	5	2.24554	2.71659	0
0	1951	6	5.06886	5.50712	0
0	1951	7	2.17917	2.30823	1
0	1951	8	2.04099	6.79252	1
0	1951	9	5.05232	4.70356	0
0	1951	10	5.93449	8.77261	1
0	1951	11	1.90748	8.21419	0
0	1951	12	2.00642	12.5045	0
0	1952	1	5.082	5.67424	0
0	1952	2	4.57221	4.11713	1
0	1952	3	2.13516	3.21262	1
0	1952	4	5.30001	8.9693	0
0	1952	5	1.48136	4.40472	0
0	1952	6	5.22598	3.84134	1
0	1952	7	2.04099	3.98601	1
0	1952	8	4.61474	3.76367	0
0	1952	9	1.93296	7.00063	1
0	1952	10	2.01101	3.29302	0
0	1952	11	0.984383	4.11305	0
0	1952	12	4.26814	6.16625	1
