0	1941	10	4.05603	3.39063	3
0	1941	11	2.22864	11.0979	1
0	1941	12	5.46462	2.5292	0
0	1942	1	1.95472	12.9364	2
0	1942	2	1.875	9.67391	1
0	1942	3	3.96523	2.17325	0
0	1942	4	4.72607	3.59195	0
0	1942	5	5.08716	2.50586	1
0	1942	6	5.08868	10.0182	0
0	1942	7	4.77266	2.58438	3
2	1942	8	4.42823	5.32016	2
0	1942	9	1.91622	7.92053	3
0	1942	10	3.59625	5.912	0
0	1942	11	1.96829	11.6346	1
0	1942	12	5.07409	4.86394	0
0	1943	1	5.12682	2.38638	1
0	1943	2	1.86062	9.5933	0
0	1943	3	4.47691	14.2822	0
0	1943	4	1.91175	2.42333	3
0	1943	5	1.7016	6.73005	1
0	1943	6	2.0902	5.91368	0
0	1943	7	2.2653	3.66347	1
0	1943	8	2.35078	5.13454	1
0	1943	9	1.88826	5.25247	1
0	1943	10	5.01898	4.01514	2
0	1943	11	5.32106	7.80257	2
0	1943	12	5.17102	5.88047	2
0	1944	1	4.5587	5.76803	1
0	1944	2	1.33604	5.0278	2
0	1944	3	2.48551	5.74568	1
0	1944	4	2.1279	6.28835	2
0	1944	5	2.20468	6.74669	0
0	1944	6	1.53474	4.52723	0
0	1944	7	2.01801	9.24572	2
0	1944	8	4.94363	1.80674	3
14	1944	9	1.46001	3.07072	1
0	1944	10	4.74676	6.25231	2
0	1944	11	4.83623	6.11383	0
0	1944	12	1.82639	8.05502	2
0	1945	1	1.46704	3.44664	0
0	1945	2	5.07443	6.8575	1
0	1945	3	4.75536	4.96902	0
0	1945	4	5.73048	4.82586	1
0	1945	5	4.84706	6.26394	1
0	1945	6	2.04332	12.3142	1
0	1945	7	4.87231	4.92318	0
28	1945	8	2.64007	5.16704	1
241	1945	9	5.8585	3.3896	2
0	1945	10	4.13896	11.2966	0
0	1945	11	4.99392	15.0413	1
0	1945	12	0.871295	11.3732	1
0	1946	1	4.76526	4.21573	1
0	1946	2	4.63406	18.5185	0
0	1946	3	1.1541	6.19365	2
0	1946	4	1.41448	8.60494	3
0	1946	5	1.28398	2.97008	1
12	1946	6	1.961	2.06275	4
3	1946	7	2.43341	7.20882	1
229	1946	8	5.19414	4.92412	2
1	1946	9	5.25192	2.24898	1
0	1946	10	2.21912	4.00226	0
0	1946	11	4.99479	4.83041	0
0	1946	12	1.82169	4.40763	1
0	1947	1	5.0088	7.69141	1
0	1947	2	1.60563	2.58826	3
0	1947	3	1.83285	10.1505	1
0	1947	4	1.624	6.38161	1
0	1947	5	1.64645	8.50835	2
2	1947	6	2.22152	4.22157	3
133	1947	7	1.96535	11.4377	3
12	1947	8	4.8614	3.79025	1
348	1947	9	4.47943	3.39828	2
0	1947	10	1.42718	5.91613	0
0	1947	11	4.74925	8.28195	1
0	1947	12	1.20196	8.22331	1
0	1948	1	2.02045	2.91718	0
0	1948	2	2.61766	4.89994	3
0	1948	3	1.70684	2.05082	1
0	1948	4	4.68142	2.82128	0
0	1948	5	1.73856	2.99898	0
0	1948	6	4.92792	5.92386	0
7	1948	7	2.94576	1.94534	3
0	1948	8	4.93721	1.14186	0
23	1948	9	2.07377	3.47769	3
0	1948	10	1.22957	3.13422	0
0	1948	11	4.98792	14.3454	4
0	1948	12	4.93691	17.6803	3
